Column,author,filename,title,,url,
2,Abbo Floriacensis,abbofloracensis.txt,Passio Sancti Edmundi Regis Et Martyris,,http://thelatinlibrary.com/abbofloracensis.html,
3,Adso Dervensis,adso.txt,De Ortu Et Tempore Antichristi,,http://thelatinlibrary.com/adso.html,
4,Aelredus Rievallensis,aelredus.txt,De Amicitia,,http://thelatinlibrary.com/aelredus.html,
5,Agnes,agnes.txt,Vita Sororis Agnetis,,http://thelatinlibrary.com/agnes.html,
574,Alanus de Insulis,alanus1.txt,Liber de plantcu naturae,,http://thelatinlibrary.com/alanus/alanus1.html,
575,Alanus de Insulis,alanus2.txt,Anticlaudianus,,http://thelatinlibrary.com/alanus/alanus2.html,
576,Albertanus Brixiensis,albertanus.arsloquendi.txt,Ars Loquendi Et Tacendi,,http://thelatinlibrary.com/albertanus/albertanus.arsloquendi.shtml,
577,Albertanus Brixiensis,albertanus.liberconsol.txt,Liber Consolationis Et Consilii,,http://thelatinlibrary.com/albertanus/albertanus.liberconsol.shtml,
578,Albertanus Brixiensis,albertanus.sermo.txt,Albertano Of Brescia,,http://thelatinlibrary.com/albertanus/albertanus.sermo.shtml,
579,Albertanus Brixiensis,albertanus.sermo1.txt,Sermones I,,http://thelatinlibrary.com/albertanus/albertanus.sermo1.shtml,
580,Albertanus Brixiensis,albertanus.sermo2.txt,Sermones Ii,,http://thelatinlibrary.com/albertanus/albertanus.sermo2.shtml,
581,Albertanus Brixiensis,albertanus.sermo3.txt,Sermones Iii,,http://thelatinlibrary.com/albertanus/albertanus.sermo3.shtml,
582,Albertanus Brixiensis,albertanus.sermo4.txt,Sermones Iv,,http://thelatinlibrary.com/albertanus/albertanus.sermo4.shtml,
583,Albertanus Brixiensis,albertanus1.txt,De Amore Et Dilectione Dei Liber I,,http://thelatinlibrary.com/albertanus/albertanus1.shtml,
584,Albertanus Brixiensis,albertanus2.txt,De Amore Et Dilectione Dei Liber Ii,,http://thelatinlibrary.com/albertanus/albertanus2.shtml,
585,Albertanus Brixiensis,albertanus3.txt,De Amore Et Dilectione Dei Liber Iii,,http://thelatinlibrary.com/albertanus/albertanus3.shtml,
586,Albertanus Brixiensis,albertanus4.txt,De Amore Et Dilectione Dei Liber Iv,,http://thelatinlibrary.com/albertanus/albertanus4.shtml,
587,Albertus Aquensis,hist1.txt,Historia Hierosolymitanae expeditionis: Liber I,,http://thelatinlibrary.com/albertofaix/hist1.shtml,
588,Albertus Aquensis,hist10.txt,Historia Hierosolymitanae expeditionis: Liber X,,http://thelatinlibrary.com/albertofaix/hist10.shtml,
589,Albertus Aquensis,hist11.txt,Historia Hierosolymitanae expeditionis: Liber XI,,http://thelatinlibrary.com/albertofaix/hist11.shtml,
590,Albertus Aquensis,hist12.txt,Historia Hierosolymitanae expeditionis: Liber XII,,http://thelatinlibrary.com/albertofaix/hist12.shtml,
591,Albertus Aquensis,hist2.txt,Historia Hierosolymitanae expeditionis: Liber II,,http://thelatinlibrary.com/albertofaix/hist2.shtml,
592,Albertus Aquensis,hist3.txt,Historia Hierosolymitanae expeditionis: Liber III,,http://thelatinlibrary.com/albertofaix/hist3.shtml,
593,Albertus Aquensis,hist4.txt,Historia Hierosolymitanae expeditionis: Liber IV,,http://thelatinlibrary.com/albertofaix/hist4.shtml,
594,Albertus Aquensis,hist5.txt,Historia Hierosolymitanae expeditionis: Liber V,,http://thelatinlibrary.com/albertofaix/hist5.shtml,
595,Albertus Aquensis,hist6.txt,Historia Hierosolymitanae expeditionis: Liber VI,,http://thelatinlibrary.com/albertofaix/hist6.shtml,
596,Albertus Aquensis,hist7.txt,Historia Hierosolymitanae expeditionis: Liber VII,,http://thelatinlibrary.com/albertofaix/hist7.shtml,
597,Albertus Aquensis,hist8.txt,Historia Hierosolymitanae expeditionis: Liber VIII,,http://thelatinlibrary.com/albertofaix/hist8.shtml,
598,Albertus Aquensis,hist9.txt,Historia Hierosolymitanae expeditionis: Liber IX,,http://thelatinlibrary.com/albertofaix/hist9.shtml,
599,Alcuinus Turonensis,cella.txt,[fredugis]: Cella Alcuini,,http://thelatinlibrary.com/alcuin/cella.shtml,
600,Alcuinus Turonensis,conflictus.txt,Conflictus Veris Et Hiemis,,http://thelatinlibrary.com/alcuin/conflictus.shtml,
